
遊戲直播,#genre#
LoLEsportsTW ,https://www.youtube.com/watch?v=g6mTyqZNWKI
館長惡名昭彰,https://www.youtube.com/watch?v=ChY9cfWNlJo
鷗麥麥麥Maii Ch.,https://www.youtube.com/watch?v=r5IKIq7dX50
Marika Ch. 真理果,https://www.youtube.com/watch?v=SjvomawVhik
Koseki Bijou Ch. hololive-EN,https://www.youtube.com/watch?v=X5_RegcfItM
文老爹,https://www.youtube.com/watch?v=vmYvlis7i5I
JFFLive,https://www.youtube.com/watch?v=imU-vqSB9DY
Cygnus ch. 熙歌,https://www.youtube.com/watch?v=kxOUiOyPEJg
玥Itsuki Channel,https://www.youtube.com/watch?v=22bUvG91Ueg
FCG RJay,https://www.youtube.com/watch?v=_DPgv46GDRo
Raora Panthera Ch. hololive-EN,https://www.youtube.com/watch?v=ow9NPmOZQ3g
Pie,https://www.youtube.com/watch?v=ST8BnNCR-ko
秀康Showcome,https://www.youtube.com/watch?v=yCYaOgq0k6o
Nye,https://www.youtube.com/watch?v=JKwbU8_30Fk
Yoro sensei,https://www.youtube.com/watch?v=FgjHARpKswU
DingDing,https://www.youtube.com/watch?v=GW_S4ZTJVEY
無口君Wuco,https://www.youtube.com/watch?v=eoV3RQ0e3Mg
Cqi西區,https://www.youtube.com/watch?v=MibDI8jKCPU
Pekora Ch. 兎田ぺこら,https://www.youtube.com/watch?v=y6cX_Bnmx3o
Nemesis ch. 涅默,https://www.youtube.com/watch?v=iGFTQc1zI28
巧克力,https://www.youtube.com/watch?v=D7_vwrqObcg
熊哥,https://www.youtube.com/watch?v=MVsDszbIiPY
台灣花枝丸遊戲頻道(直播用),https://www.youtube.com/watch?v=c7PXTsW8yp4
Cecilia Immergreen Ch. hololive-EN,https://www.youtube.com/watch?v=bdoJuZuYA6Q
Subaru Ch. 大空スバル,https://www.youtube.com/watch?v=L_UskwkO9bU
尚恩 Shawn,https://www.youtube.com/watch?v=HsVnmWlDb6w
CC希希,https://www.youtube.com/watch?v=4EkgGLxeD44
Shu Yamino【NIJISANJI EN】,https://www.youtube.com/watch?v=4OTd3L23xEo
Alban Knox 【NIJISANJI EN】,https://www.youtube.com/watch?v=Ms_3PX50gR4
朔Sakuro Channel,https://www.youtube.com/watch?v=W7m-3QGSp18
台灣噁男,https://www.youtube.com/watch?v=-VPTak5W7SU
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=ifKI1DOAj7I
歡歡Huan,https://www.youtube.com/watch?v=BaU7_N8Nt10
WuWei無為,https://www.youtube.com/watch?v=hWuscwlS8Es
輪椅女孩雪莉,https://www.youtube.com/watch?v=z9vdQ9eeWFY
沃芬獅,https://www.youtube.com/watch?v=1gaQe6g4DhE
GameMe龜蜜,https://www.youtube.com/watch?v=Argddpt0S2M
喵哈,https://www.youtube.com/watch?v=-MwFJahBHLc
Botan Ch.獅白ぼたん,https://www.youtube.com/watch?v=8_z4AKrsG-w
Korone Ch. 戌神ころね,https://www.youtube.com/watch?v=-FmKnkENHdw
朧Oboro Channel,https://www.youtube.com/watch?v=8vgJELTBMjA
銀河 Galaxy,https://www.youtube.com/watch?v=lH39bMk1FMs
雪爾森,https://www.youtube.com/watch?v=tuVzSY_SHQY
